Pb = 1.0, Pn = 0.6, Pr = 0.1, 

MeanDegree,ClusteringCoef,CosineSimilarity,MeanBetweennes,Modularity,TimeStamp
6.064516129032258,0.28896672504378285,0.5163977794943222,32.064516129032256,0.2556965947151184,315
6.096774193548387,0.31735537190082647,0.9128709291752769,31.741935483870964,0.25706562399864197,316
6.129032258064516,0.32323232323232326,0.6324555320336759,31.93548387096774,0.26862579584121704,317
6.0,0.3105175292153589,0.7171371656006361,31.612903225806452,0.2987033724784851,318
6.096774193548387,0.31357254290171604,0.7071067811865475,30.06451612903226,0.28551122546195984,319
6.387096774193548,0.332871012482663,0.5345224838248488,28.903225806451612,0.28786933422088623,320
6.67741935483871,0.3287671232876712,0.7302967433402214,27.677419354838708,0.25609853863716125,321
6.967741935483871,0.3157894736842105,0.35355339059327373,28.387096774193548,0.25438904762268066,322
6.838709677419355,0.3325213154689403,0.7337993857053429,27.161290322580648,0.2538178563117981,323
7.161290322580645,0.33935018050541516,0.4472135954999579,26.903225806451612,0.2461911141872406,324
7.161290322580645,0.33807829181494664,0.7302967433402214,26.516129032258064,0.21645121276378632,325
7.161290322580645,0.3388822829964328,0.6,26.322580645161292,0.24134348332881927,326
7.225806451612903,0.3531390134529148,0.5976143046671968,25.741935483870968,0.24385951459407806,327
7.516129032258065,0.3574610244988864,0.47140452079103173,25.870967741935484,0.24669867753982544,328
7.419354838709677,0.36384439359267734,0.4472135954999579,26.580645161290324,0.2041420042514801,329
7.354838709677419,0.3758620689655172,0.50709255283711,26.967741935483872,0.26360583305358887,330
7.258064516129032,0.37831858407079644,0.7171371656006361,26.70967741935484,0.27582797408103943,331
7.451612903225806,0.38760504201680673,0.8660254037844386,26.451612903225804,0.2756987512111664,332
7.67741935483871,0.3864306784660767,0.7378647873726218,25.61290322580645,0.2609284520149231,333
7.903225806451613,0.38214643931795383,0.6,25.612903225806452,0.2648000121116638,334
7.870967741935484,0.37978410206084395,0.6761234037828132,25.548387096774192,0.25950151681900024,335
7.870967741935484,0.3881644934804413,0.6837634587578276,26.32258064516129,0.26124799251556396,336
7.838709677419355,0.39308176100628933,0.5,26.903225806451612,0.30515989661216736,337
7.516129032258065,0.374578177727784,0.5477225575051661,27.548387096774192,0.3097170293331146,338
7.32258064516129,0.3632286995515695,0.6681531047810609,27.741935483870968,0.30652111768722534,339
7.419354838709677,0.36538461538461536,0.6172133998483676,27.096774193548388,0.27329862117767334,340
7.483870967741935,0.3560924369747899,0.5892556509887896,26.903225806451612,0.27644968032836914,341
7.387096774193548,0.3333333333333333,0.816496580927726,27.354838709677416,0.28446125984191895,342
7.064516129032258,0.30451127819548873,0.7216878364870323,27.806451612903224,0.24174174666404724,343
6.935483870967742,0.32479627473806755,0.7071067811865476,27.032258064516128,0.25242382287979126,344
7.225806451612903,0.3159682899207248,0.23570226039551587,26.38709677419355,0.24647527933120728,345
7.161290322580645,0.3117359413202934,0.5669467095138409,27.419354838709676,0.2778604328632355,346
7.064516129032258,0.3165829145728643,0.6761234037828132,27.612903225806452,0.2944435775279999,347
6.774193548387097,0.3467966573816156,0.8017837257372732,30.258064516129036,0.3352694809436798,348
6.806451612903226,0.3576158940397351,0.8944271909999159,29.419354838709676,0.33276858925819397,349
6.935483870967742,0.37718277066356226,0.9045340337332909,28.193548387096772,0.3214625120162964,350
7.354838709677419,0.3716517857142857,0.50709255283711,27.612903225806452,0.2551373541355133,351
7.516129032258065,0.3693790149892934,0.2886751345948129,26.451612903225808,0.27105388045310974,352
7.612903225806452,0.37319189971070393,0.42640143271122083,25.225806451612904,0.24753549695014954,353
8.096774193548388,0.40271877655055227,0.7035264706814485,23.61290322580645,0.17930904030799866,354
8.451612903225806,0.41058394160583944,0.7071067811865475,24.838709677419352,0.2252199649810791,355
8.161290322580646,0.3894637817497648,0.6123724356957946,25.032258064516128,0.2565951645374298,356
7.935483870967742,0.38071065989847713,0.8017837257372732,25.93548387096774,0.23110398650169373,357
7.806451612903226,0.3761755485893417,0.6708203932499369,26.258064516129032,0.27708375453948975,358
7.774193548387097,0.36836935166994106,0.25,25.419354838709676,0.26015251874923706,359
8.0,0.3829787234042553,0.5555555555555556,25.225806451612904,0.263242244720459,360
8.258064516129032,0.36075949367088606,0.5669467095138409,24.387096774193548,0.2355984002351761,361
8.419354838709678,0.36533333333333334,0.4242640687119285,24.32258064516129,0.25406551361083984,362
8.483870967741936,0.36828644501278773,0.6681531047810609,23.419354838709676,0.24123084545135498,363
8.548387096774194,0.3572679509632224,0.43301270189221935,23.741935483870968,0.21669550240039825,364
8.483870967741936,0.335387323943662,0.6864064729836442,23.677419354838708,0.2428903579711914,365
8.451612903225806,0.33084112149532713,0.8,24.193548387096772,0.2504878342151642,366
8.161290322580646,0.34210526315789475,0.8819171036881969,25.096774193548384,0.2650080919265747,367
8.03225806451613,0.34627170582226763,0.5477225575051661,25.548387096774192,0.27434492111206055,368
8.0,0.37404580152671757,0.8864052604279183,24.387096774193548,0.2817944288253784,369
8.548387096774194,0.375,0.6804138174397717,24.838709677419356,0.24296297132968903,370
8.419354838709678,0.362453531598513,0.5773502691896257,25.483870967741936,0.2803846001625061,371
8.129032258064516,0.362116991643454,0.7171371656006361,25.677419354838708,0.23310650885105133,372
8.03225806451613,0.36847195357833656,0.7142857142857143,26.258064516129032,0.2615475058555603,373
8.03225806451613,0.36257833482542523,0.7171371656006361,25.032258064516128,0.28079599142074585,374
8.290322580645162,0.36211453744493394,0.8249579113843055,24.967741935483872,0.2632824778556824,375
8.35483870967742,0.3487712665406427,0.5222329678670935,26.0,0.26419684290885925,376
7.935483870967742,0.3388998035363458,0.5892556509887896,26.774193548387096,0.2534565329551697,377
7.806451612903226,0.32061068702290074,0.6761234037828132,27.419354838709676,0.24127450585365295,378
7.483870967741935,0.32585596221959856,0.45226701686664544,28.64516129032258,0.2608873248100281,379
7.193548387096774,0.322463768115942,0.5039526306789696,28.516129032258064,0.28215500712394714,380
7.193548387096774,0.32452830188679244,0.3333333333333333,28.96774193548387,0.29364636540412903,381
6.870967741935484,0.32734806629834257,0.8164965809277261,30.967741935483872,0.3125222623348236,382
6.67741935483871,0.3409090909090909,0.6761234037828132,30.774193548387096,0.29998254776000977,383
6.645161290322581,0.3172690763052209,0.6761234037828132,30.129032258064516,0.3076251149177551,384
6.516129032258065,0.28152492668621704,0.9128709291752769,30.709677419354836,0.2744617462158203,385
6.258064516129032,0.2815533980582524,0.5,31.677419354838708,0.2941333055496216,386
5.967741935483871,0.27871621621621623,0.8164965809277261,31.93548387096774,0.2854847311973572,387
5.935483870967742,0.2815699658703072,0.8,33.096774193548384,0.32238227128982544,388
6.032258064516129,0.2995169082125604,0.8333333333333334,32.96774193548387,0.3420059084892273,389
6.161290322580645,0.28365384615384615,0.50709255283711,31.870967741935484,0.33785000443458557,390
6.225806451612903,0.27596439169139464,0.5477225575051661,30.322580645161292,0.3314071595668793,391
6.516129032258065,0.2703862660944206,0.5345224838248488,29.612903225806452,0.3049572706222534,392
6.67741935483871,0.2782258064516129,0.8017837257372732,28.451612903225808,0.29541322588920593,393
6.67741935483871,0.2841614906832298,0.7302967433402214,30.129032258064516,0.35012727975845337,394
6.419354838709677,0.2647058823529412,0.5163977794943222,28.709677419354836,0.28133460879325867,395
6.774193548387097,0.28211920529801326,0.6172133998483676,27.548387096774192,0.2944566309452057,396
6.870967741935484,0.2787958115183246,0.31622776601683794,27.612903225806452,0.2627221643924713,397
6.838709677419355,0.28112449799196787,0.6324555320336759,27.548387096774192,0.2527685761451721,398
6.838709677419355,0.2988357050452781,0.5345224838248488,27.612903225806452,0.2965262532234192,399
7.0,0.2974910394265233,0.5039526306789696,26.516129032258064,0.2866007685661316,400
7.32258064516129,0.32085561497326204,0.7627700713964739,25.548387096774196,0.25772640109062195,401
7.451612903225806,0.3220747889022919,0.8660254037844387,26.967741935483872,0.29321491718292236,402
7.258064516129032,0.32193396226415094,0.6681531047810609,27.225806451612904,0.26955947279930115,403
7.193548387096774,0.2935196950444727,0.7715167498104595,27.677419354838708,0.25088101625442505,404
7.096774193548387,0.30037546933667086,0.50709255283711,27.67741935483871,0.2416399121284485,405
7.129032258064516,0.2943396226415094,0.4472135954999579,27.741935483870968,0.29403242468833923,406
7.161290322580645,0.3010033444816054,0.5270462766947299,26.129032258064516,0.2791319489479065,407
7.516129032258065,0.3084677419354839,0.7035264706814485,25.35483870967742,0.1990080028772354,408
7.903225806451613,0.31485148514851485,0.7453559924999299,25.29032258064516,0.19668051600456238,409
7.741935483870968,0.29811715481171547,0.43301270189221935,25.225806451612904,0.2315751314163208,410
7.580645161290323,0.2815533980582524,0.625,25.87096774193548,0.19885936379432678,411
7.580645161290323,0.303951367781155,0.7378647873726218,25.29032258064516,0.24944718182086945,412
7.806451612903226,0.3,0.2886751345948129,25.483870967741936,0.2326323688030243,413
7.548387096774194,0.29932735426008966,0.4242640687119285,26.064516129032256,0.22870582342147827,414
7.387096774193548,0.31438127090301005,0.5477225575051661,26.451612903225804,0.2293521761894226,415
7.419354838709677,0.3273305084745763,0.75,26.258064516129032,0.20835325121879578,416
7.548387096774194,0.3300970873786408,0.6454972243679028,26.387096774193548,0.2398611158132553,417
7.548387096774194,0.33468559837728196,0.6030226891555273,25.612903225806452,0.2221318930387497,418
7.806451612903226,0.34355828220858897,0.8164965809277261,25.741935483870968,0.24377024173736572,419
7.580645161290323,0.3289902280130293,0.6172133998483676,26.451612903225808,0.24135416746139526,420
7.419354838709677,0.340683572216097,0.7559289460184544,27.35483870967742,0.2756391763687134,421
7.354838709677419,0.3445287107258938,0.7826237921249264,27.096774193548388,0.27205002307891846,422
7.516129032258065,0.340683572216097,0.2581988897471611,27.161290322580644,0.24838408827781677,423
7.419354838709677,0.35149023638232274,0.5345224838248488,26.451612903225808,0.22776135802268982,424
7.483870967741935,0.34156820622986034,0.7216878364870323,27.032258064516128,0.254325270652771,425
7.548387096774194,0.3560371517027864,0.5443310539518174,26.451612903225804,0.2596076428890228,426
7.67741935483871,0.3480492813141684,0.6666666666666666,26.387096774193548,0.26042699813842773,427
7.67741935483871,0.3446808510638298,0.47140452079103173,26.32258064516129,0.2605482339859009,428
7.612903225806452,0.3372216330858961,0.6837634587578276,25.677419354838708,0.23800724744796753,429
7.548387096774194,0.3110367892976589,0.1543033499620919,25.87096774193548,0.24906250834465027,430
7.516129032258065,0.3240641711229946,0.7559289460184544,25.354838709677416,0.24499303102493286,431
7.645161290322581,0.3387096774193548,0.5345224838248488,25.548387096774192,0.2658223509788513,432
7.612903225806452,0.35987590486039295,0.7,25.419354838709676,0.2685120105743408,433
7.806451612903226,0.3623336745138178,0.6681531047810609,25.096774193548388,0.25436800718307495,434
7.870967741935484,0.37279843444227007,0.6681531047810609,24.580645161290324,0.264007568359375,435
8.03225806451613,0.3586626139817629,0.4082482904638631,24.774193548387096,0.2693119943141937,436
7.838709677419355,0.37396883593033914,0.5773502691896257,23.870967741935484,0.24651825428009033,437
8.03225806451613,0.335010060362173,0.6546536707079772,24.258064516129032,0.25837743282318115,438
7.870967741935484,0.3323353293413174,0.5892556509887896,24.0,0.1871163696050644,439
7.838709677419355,0.3391304347826087,0.6030226891555273,23.935483870967744,0.225311279296875,440
8.0,0.33467336683417087,0.6761234037828132,24.258064516129032,0.26952633261680603,441
7.741935483870968,0.3220338983050847,0.5669467095138409,25.29032258064516,0.24796976149082184,442
7.290322580645161,0.30924170616113744,0.4472135954999579,25.93548387096774,0.21640902757644653,443
7.096774193548387,0.3,0.5714285714285714,26.903225806451612,0.27953603863716125,444
7.032258064516129,0.3034134007585335,0.50709255283711,26.838709677419356,0.2592872977256775,445
7.096774193548387,0.3029925187032419,0.5477225575051661,26.516129032258064,0.29301324486732483,446
7.032258064516129,0.27385892116182575,0.2886751345948129,27.161290322580644,0.29168421030044556,447
6.806451612903226,0.2759526938239159,0.5,26.838709677419352,0.267835408449173,448
6.935483870967742,0.3022670025188917,0.7171371656006361,27.096774193548388,0.26853474974632263,449
6.903225806451613,0.2963951935914553,0.6172133998483676,27.548387096774192,0.2720309793949127,450
6.838709677419355,0.3145478374836173,0.7302967433402214,27.161290322580644,0.2788429856300354,451
6.774193548387097,0.3638525564803805,0.6546536707079772,28.0,0.2334168702363968,452
7.193548387096774,0.3805970149253731,0.5892556509887896,27.677419354838708,0.2245486080646515,453
7.419354838709677,0.37803468208092483,0.8333333333333334,28.32258064516129,0.24709618091583252,454
7.161290322580645,0.3835946924004825,0.8040302522073697,29.29032258064516,0.2854820489883423,455
7.193548387096774,0.38498789346246975,0.6123724356957946,29.41935483870968,0.28918716311454773,456
7.032258064516129,0.3474576271186441,0.75,30.32258064516129,0.3197873830795288,457
6.774193548387097,0.34334763948497854,0.8944271909999159,30.516129032258064,0.32780152559280396,458
6.774193548387097,0.33620689655172414,0.47140452079103173,30.32258064516129,0.3379771113395691,459
6.645161290322581,0.33540372670807456,0.8660254037844387,31.354838709677416,0.35022151470184326,460
6.419354838709677,0.3714733542319749,0.8333333333333334,31.548387096774192,0.344518780708313,461
6.419354838709677,0.38741721854304634,0.8660254037844387,34.45161290322581,0.3848499655723572,462
6.32258064516129,0.4067796610169492,0.8333333333333334,33.935483870967744,0.3851447105407715,463
6.354838709677419,0.4263959390862944,0.6123724356957946,36.322580645161295,0.4063411056995392,464
6.193548387096774,0.4227504244482173,0.5,35.483870967741936,0.4113355875015259,465
6.225806451612903,0.41362126245847175,0.4472135954999579,33.61290322580645,0.416049987077713,466
6.258064516129032,0.38740157480314963,0.5345224838248488,32.193548387096776,0.37394270300865173,467
6.387096774193548,0.38980263157894735,0.2886751345948129,33.677419354838705,0.39354997873306274,468
6.258064516129032,0.3756345177664975,0.25,32.96774193548387,0.38179779052734375,469
6.258064516129032,0.37623762376237624,0.8,32.193548387096776,0.37873736023902893,470
6.32258064516129,0.3598130841121495,0.5303300858899106,30.516129032258064,0.3684818744659424,471
6.516129032258065,0.34894259818731116,0.5,29.870967741935484,0.3119274377822876,472
6.483870967741935,0.3610698365527489,0.5345224838248488,30.258064516129032,0.33510205149650574,473
6.612903225806452,0.38626609442060084,0.7302967433402214,30.32258064516129,0.352388858795166,474
6.709677419354839,0.38222222222222224,0.2182178902359924,30.709677419354836,0.3492516875267029,475
6.548387096774194,0.3678343949044586,0.7071067811865475,31.741935483870968,0.37550240755081177,476
6.354838709677419,0.39737991266375544,0.8017837257372732,31.806451612903224,0.330898642539978,477
6.483870967741935,0.3715046604527297,0.5330017908890261,29.741935483870968,0.3441208600997925,478
6.838709677419355,0.37831021437578816,0.6681531047810609,28.387096774193548,0.3492107689380646,479
7.0,0.39344262295081966,0.6761234037828132,29.03225806451613,0.3578443229198456,480
6.774193548387097,0.40927152317880794,0.6708203932499369,30.709677419354836,0.33487653732299805,481
6.612903225806452,0.38971583220568334,0.8249579113843055,30.903225806451612,0.33719101548194885,482
6.741935483870968,0.3975,0.7559289460184544,30.32258064516129,0.3207851052284241,483
6.967741935483871,0.4122905027932961,0.6735753140545634,29.032258064516128,0.292100191116333,484
7.193548387096774,0.41183431952662725,0.0,29.29032258064516,0.3063669800758362,485
7.193548387096774,0.40749414519906324,0.5345224838248488,29.032258064516128,0.2800140976905823,486
7.129032258064516,0.41379310344827586,0.6666666666666666,29.806451612903224,0.2857142984867096,487
7.0,0.3781818181818182,0.47140452079103173,28.967741935483872,0.28280454874038696,488
7.032258064516129,0.3860294117647059,0.8660254037844387,29.548387096774192,0.29640451073646545,489
6.903225806451613,0.38209331651954603,0.6708203932499369,29.870967741935484,0.29319921135902405,490
6.774193548387097,0.3877551020408163,0.0,31.225806451612904,0.27981695532798767,491
6.483870967741935,0.3698630136986301,0.7715167498104595,30.451612903225808,0.3098866045475006,492
6.645161290322581,0.383939774153074,0.8017837257372732,29.935483870967744,0.30485647916793823,493
6.709677419354839,0.3616751269035533,0.5892556509887896,30.451612903225804,0.2698902487754822,494
6.645161290322581,0.3201754385964912,0.2581988897471611,31.225806451612904,0.29445403814315796,495
6.451612903225806,0.3355525965379494,0.5962847939999439,30.064516129032256,0.3085133731365204,496
6.870967741935484,0.33506493506493507,0.4082482904638631,29.612903225806452,0.2709917426109314,497
6.870967741935484,0.35224274406332456,0.7071067811865475,30.322580645161292,0.31091392040252686,498
6.774193548387097,0.33997509339975096,0.5590169943749475,29.161290322580644,0.2641425132751465,499
7.032258064516129,0.3464203233256351,0.75,27.741935483870964,0.2685790956020355,500
