Pb = 1.0, Pn = 0.4, Pr = 0.2, 

MeanDegree,ClusteringCoef,CosineSimilarity,MeanBetweennes,Modularity,TimeStamp
40.15555555555556,0.2791813239526703,0.8824989392149141,33.333333333333336,0.1342656910419464,315
40.333333333333336,0.277553554796647,0.5225181433060804,32.97777777777778,0.12183715403079987,316
40.28888888888889,0.2748666457483527,0.44035242296398963,33.022222222222226,0.09549841284751892,317
40.888888888888886,0.281681497391838,0.5356318364201131,32.84444444444444,0.1420360803604126,318
42.31111111111111,0.29228930065750147,0.5716619504750294,32.577777777777776,0.16506651043891907,319
43.13333333333333,0.29315389116442364,0.446323067320696,32.22222222222222,0.13776344060897827,320
43.4,0.2842009685230024,0.3607448503141841,32.666666666666664,0.1594638228416443,321
43.51111111111111,0.2868778280542986,0.5028572935573741,32.666666666666664,0.1204954981803894,322
44.022222222222226,0.2999115305219699,0.6797530813008027,32.666666666666664,0.12641796469688416,323
43.93333333333333,0.28690807799442897,0.14658058218639455,32.93333333333333,0.15158528089523315,324
42.77777777777778,0.28364644287034185,0.3375412062757167,32.977777777777774,0.18239879608154297,325
42.577777777777776,0.29251101321585904,0.5251903615118196,32.62222222222222,0.15805484354496002,326
42.8,0.2842985444410034,0.3153554118969138,33.333333333333336,0.16219189763069153,327
41.666666666666664,0.28065134099616856,0.37037187349382333,33.955555555555556,0.11505206674337387,328
40.84444444444444,0.2877330126277811,0.5740538257833365,33.55555555555556,0.06624133139848709,329
42.111111111111114,0.29083050324174126,0.5239914210695155,33.77777777777778,0.13426423072814941,330
42.266666666666666,0.292616226071103,0.5253549170166867,33.51111111111111,0.12535390257835388,331
43.44444444444444,0.2917820867959372,0.22056818851192386,33.644444444444446,0.1362658441066742,332
42.51111111111111,0.2855796418473139,0.1305285797507898,33.733333333333334,0.1531142294406891,333
41.13333333333333,0.2732752846617549,0.4528243340012444,34.266666666666666,0.1484270691871643,334
40.53333333333333,0.2767741935483871,0.27468657829931686,33.77777777777778,0.12200380861759186,335
40.46666666666667,0.2766655726944536,0.2801023185363979,34.044444444444444,0.167118638753891,336
40.62222222222222,0.27868318122555413,0.22584562351910697,33.86666666666667,0.13068708777427673,337
40.4,0.28258706467661693,0.8081244045528516,34.044444444444444,0.14276626706123352,338
40.17777777777778,0.271497919556172,0.41090301203201407,34.17777777777778,0.15900179743766785,339
39.955555555555556,0.2722457627118644,0.4740938558267621,34.31111111111111,0.15719389915466309,340
40.77777777777778,0.2765509989484753,0.5481402750500263,34.31111111111111,0.18939727544784546,341
41.93333333333333,0.27842465753424656,0.5099293315854357,34.08888888888889,0.18616124987602234,342
42.644444444444446,0.2705084745762712,0.2147126241690135,33.77777777777778,0.18046005070209503,343
42.53333333333333,0.271356783919598,0.4579337382768419,33.68888888888889,0.22062242031097412,344
42.77777777777778,0.2757242757242757,0.28300210458811487,33.333333333333336,0.1919330656528473,345
43.51111111111111,0.279296875,0.4688655131609102,33.11111111111111,0.18140871822834015,346
43.77777777777778,0.2909260991580917,0.797045801600626,32.888888888888886,0.16302378475666046,347
44.71111111111111,0.28957169459962756,0.6654635836191354,32.97777777777778,0.13107648491859436,348
45.62222222222222,0.27639751552795033,0.282842712474619,34.22222222222222,0.16137953102588654,349
44.733333333333334,0.28576072821846554,0.6420532039305482,33.46666666666667,0.15990544855594635,350
45.84444444444444,0.2778884462151394,0.25132828259401896,33.68888888888889,0.15425416827201843,351
45.8,0.28085519922254615,0.44340567729492947,33.55555555555556,0.16895151138305664,352
46.666666666666664,0.2796208530805687,0.4901629731627433,33.06666666666666,0.14831137657165527,353
47.24444444444445,0.2687420584498094,0.1678070954276251,33.022222222222226,0.13514874875545502,354
46.955555555555556,0.27956003666361134,0.6084421474259872,32.577777777777776,0.1626921445131302,355
48.62222222222222,0.28127910586774296,0.0,33.022222222222226,0.16994380950927734,356
47.53333333333333,0.280096067247073,0.7273106544090583,32.62222222222222,0.16098201274871826,357
48.111111111111114,0.2841274481145864,0.5700685624895172,32.62222222222222,0.14002691209316254,358
48.06666666666667,0.2872992700729927,0.5906127098526432,32.666666666666664,0.1682259440422058,359
47.17777777777778,0.2882133639231431,0.6160338879675678,32.17777777777778,0.1656448096036911,360
47.48888888888889,0.2920502092050209,0.6921042975322534,31.822222222222223,0.15834340453147888,361
47.71111111111111,0.2775250227479527,0.49956057384377167,32.22222222222222,0.1866815835237503,362
46.888888888888886,0.27473878303626303,0.15731578414902436,32.48888888888889,0.1663319170475006,363
45.24444444444445,0.27395614298588167,0.5344588677924684,32.355555555555554,0.1778946816921234,364
46.08888888888889,0.27341058565612275,0.6531812564467947,32.84444444444445,0.16814444959163666,365
45.2,0.273339749759384,0.4941518456017623,33.15555555555556,0.1752394139766693,366
43.75555555555555,0.27308707124010556,0.380900425021628,33.33333333333333,0.16983267664909363,367
42.55555555555556,0.2787958115183246,0.3310042681450076,33.2,0.1745646893978119,368
42.48888888888889,0.2807976841428112,0.4180327868852459,33.111111111111114,0.164729043841362,369
43.2,0.2847682119205298,0.6215415778373958,32.93333333333333,0.17435765266418457,370
43.71111111111111,0.2803005553740608,0.5879517998460035,33.24444444444445,0.1959480494260788,371
42.91111111111111,0.2768772742308965,0.49797075763568244,33.24444444444445,0.1758846640586853,372
42.06666666666667,0.2836812144212524,0.8095761049683473,32.97777777777778,0.14084094762802124,373
42.77777777777778,0.2839851024208566,0.6230395940998703,32.888888888888886,0.16274841129779816,374
43.355555555555554,0.28026692087702576,0.5673359960365232,33.11111111111111,0.16453343629837036,375
43.266666666666666,0.28807339449541286,0.5422328175662451,32.888888888888886,0.1615140438079834,376
44.17777777777778,0.28823705477401973,0.40684969680042005,32.44444444444444,0.17458024621009827,377
43.62222222222222,0.2833995719963314,0.3250238637681255,32.53333333333333,0.13265332579612732,378
43.24444444444445,0.2685396929108135,0.16808275946237605,33.15555555555556,0.1081162542104721,379
42.08888888888889,0.26726519337016574,0.0,33.955555555555556,0.1300666332244873,380
40.86666666666667,0.2608232789212207,0.2907419023147902,34.22222222222222,0.1761474609375,381
40.333333333333336,0.26903553299492383,0.40209754977782336,33.733333333333334,0.17862451076507568,382
41.355555555555554,0.26908969656552184,0.23948139094020596,33.422222222222224,0.1853693127632141,383
41.31111111111111,0.2733575437438098,0.5475708968190232,33.15555555555556,0.187595397233963,384
41.355555555555554,0.2869238005644403,0.7899974891046712,32.71111111111111,0.19065608084201813,385
42.15555555555556,0.2833117723156533,0.3032429722808837,33.06666666666667,0.20411700010299683,386
42.15555555555556,0.2791371538956858,0.5942949329655642,32.93333333333334,0.1705131232738495,387
42.28888888888889,0.2802734375,0.5373799427241561,33.111111111111114,0.2156173288822174,388
41.37777777777778,0.2817733990147783,0.45700234801611217,33.24444444444445,0.2141985297203064,389
41.44444444444444,0.2858062439652398,0.28470187192096186,33.02222222222222,0.19089849293231964,390
41.24444444444445,0.29296131896005073,0.6027759489774417,32.977777777777774,0.19264298677444458,391
41.68888888888889,0.29190751445086704,0.6254182393912423,32.888888888888886,0.19950027763843536,392
40.8,0.30795314426633785,0.394757938808626,32.577777777777776,0.18649256229400635,393
41.0,0.31010041346721795,0.4307055216465324,32.266666666666666,0.2041577398777008,394
41.111111111111114,0.31305851830498704,0.34765743025598406,31.955555555555556,0.19836872816085815,395
41.71111111111111,0.3161910144108505,0.09640225504243012,31.68888888888889,0.18485364317893982,396
42.355555555555554,0.3140123804164322,0.5007930219099012,31.644444444444446,0.19013182818889618,397
42.111111111111114,0.31046312178387653,0.3589289639789633,31.822222222222223,0.18343672156333923,398
41.62222222222222,0.30463386727688785,0.22847708847309403,31.822222222222223,0.1856827288866043,399
42.75555555555555,0.30526013222190285,0.1363838795015905,31.91111111111111,0.1856386661529541,400
42.82222222222222,0.31329639889196675,0.529408602108182,31.644444444444442,0.19405178725719452,401
43.666666666666664,0.30720823798627,0.26805548212375485,32.0,0.16864517331123352,402
42.82222222222222,0.30982787340366463,0.35455158870905,31.866666666666667,0.18480974435806274,403
42.46666666666667,0.3087362171331637,0.6407988513967254,32.17777777777778,0.17493519186973572,404
41.733333333333334,0.2986706056129985,0.4807501753725433,32.53333333333333,0.16666454076766968,405
40.28888888888889,0.28901200369344415,0.7378647873726218,32.8,0.18966612219810486,406
40.24444444444445,0.2881408276714021,0.0,32.93333333333334,0.18309447169303894,407
40.044444444444444,0.2907975460122699,0.3978745018139385,32.93333333333333,0.17547768354415894,408
40.2,0.2950075642965204,0.44340986106824426,32.62222222222222,0.18608349561691284,409
40.13333333333333,0.2818856958346787,0.2939432144335973,33.06666666666667,0.19201640784740448,410
40.333333333333336,0.29244444444444445,0.5791817497211288,32.31111111111111,0.1369324028491974,411
41.666666666666664,0.2956989247311828,0.2836686911952874,32.577777777777776,0.1541651487350464,412
42.022222222222226,0.3032009484291642,0.5463456368452384,32.44444444444444,0.1792757213115692,413
42.93333333333333,0.28876508820798513,0.23466750104148704,32.71111111111111,0.17717263102531433,414
42.31111111111111,0.27988614800759015,0.29721504670685484,32.8,0.1309146136045456,415
42.17777777777778,0.2918868511035126,0.5071896527225098,32.666666666666664,0.18021465837955475,416
42.62222222222222,0.29684601113172543,0.4429092258866132,32.62222222222222,0.16799643635749817,417
42.51111111111111,0.30134529147982064,0.3908216103845035,32.4,0.17547306418418884,418
43.4,0.29878239150796126,0.7136476788244329,32.62222222222222,0.1734175980091095,419
43.22222222222222,0.29557577659240664,0.26216750677767503,32.71111111111111,0.14474232494831085,420
42.46666666666667,0.3022970903522205,0.7075487915048526,32.44444444444444,0.17430686950683594,421
43.51111111111111,0.3044831880448319,0.8528399138385414,32.75555555555555,0.1939900815486908,422
43.28888888888889,0.31002759889604414,0.673962294861935,32.8,0.20450669527053833,423
44.2,0.2989817957420549,0.5191115139981343,32.93333333333333,0.16460826992988586,424
44.111111111111114,0.2931752643383531,0.28891180582617476,33.28888888888889,0.17892926931381226,425
43.577777777777776,0.28635923895517573,0.2855827763081902,33.37777777777777,0.17328469455242157,426
43.44444444444444,0.2925430210325048,0.4548054859154205,33.28888888888889,0.1611434370279312,427
43.44444444444444,0.2970485560139638,0.6461556813915238,33.333333333333336,0.1800348162651062,428
43.53333333333333,0.2979283130549161,0.7681785890232841,33.77777777777778,0.1926150768995285,429
42.644444444444446,0.3065625,0.5360159197314145,33.55555555555556,0.19794926047325134,430
43.46666666666667,0.3094043887147335,0.45641625797841917,33.51111111111111,0.19451987743377686,431
42.75555555555555,0.3037974683544304,0.38321423101595126,33.86666666666667,0.19274476170539856,432
42.111111111111114,0.3070787637088734,0.3590109871423003,34.13333333333333,0.2122473269701004,433
42.577777777777776,0.30885311871227367,0.27723197625967927,34.266666666666666,0.16737227141857147,434
42.46666666666667,0.30593760483059373,0.4406271159426933,34.13333333333333,0.18355420231819153,435
42.577777777777776,0.3108320251177394,0.24046440329433516,33.333333333333336,0.17027036845684052,436
43.68888888888889,0.3142329020332717,0.6455146747193304,33.022222222222226,0.18148581683635712,437
43.888888888888886,0.3226397800183318,0.558570091703248,33.06666666666666,0.19899573922157288,438
44.17777777777778,0.32085561497326204,0.15465766821975346,32.71111111111111,0.17397594451904297,439
45.111111111111114,0.3255948926291352,0.04601925285818434,32.48888888888889,0.13518700003623962,440
45.022222222222226,0.3162705667276051,0.09670980886427658,33.02222222222222,0.1679144948720932,441
43.91111111111111,0.31717234907725994,0.5884201258574578,33.46666666666667,0.16939373314380646,442
43.022222222222226,0.31157556270096465,0.4815056122754178,33.644444444444446,0.15632596611976624,443
43.15555555555556,0.3145612943372744,0.20795459432817745,33.24444444444445,0.1795659065246582,444
43.31111111111111,0.31631722880583407,0.8524123208416893,32.88888888888889,0.1786389797925949,445
44.4,0.3198014018691589,0.6756807119991515,32.62222222222222,0.15062114596366882,446
45.955555555555556,0.32103004291845494,0.0,32.17777777777778,0.15547508001327515,447
45.13333333333333,0.310313630880579,0.6171856218425548,33.02222222222222,0.15150412917137146,448
43.86666666666667,0.3022181146025878,0.533336616425103,33.2,0.1494464874267578,449
43.733333333333334,0.31352282515073215,0.6648947778092733,32.666666666666664,0.13977040350437164,450
43.733333333333334,0.29701177180802896,0.6067942268318602,32.93333333333333,0.13274049758911133,451
43.24444444444445,0.29469901168014373,0.6556066335941704,32.577777777777776,0.12551316618919373,452
43.0,0.28798474253019707,0.4564532217195269,33.24444444444445,0.17147359251976013,453
41.91111111111111,0.2800537273337811,0.24135260978717893,33.77777777777778,0.1739627569913864,454
41.37777777777778,0.26582278481012656,0.16116459280507606,34.44444444444444,0.1616882085800171,455
40.333333333333336,0.26374859708193044,0.2644014386412797,34.84444444444444,0.15277868509292603,456
39.8,0.2631954350927247,0.3372197038171135,34.22222222222222,0.1603323221206665,457
40.22222222222222,0.2793682132280355,0.5242138355183286,33.51111111111111,0.15065273642539978,458
42.733333333333334,0.2777594728171334,0.2763196166416931,33.46666666666667,0.12939321994781494,459
42.91111111111111,0.2774172615184945,0.6065948716232439,33.24444444444445,0.10880027711391449,460
41.93333333333333,0.25210084033613445,0.6399854413922518,33.733333333333334,0.14863206446170807,461
41.75555555555555,0.2527787737540337,0.2403434859867763,34.08888888888889,0.14267003536224365,462
41.17777777777778,0.26421052631578945,0.5139772761341865,34.044444444444444,0.1493663787841797,463
42.022222222222226,0.2713618157543391,0.39860895475358893,33.644444444444446,0.1604396104812622,464
42.48888888888889,0.27623762376237626,0.6114715242378528,33.77777777777778,0.15663225948810577,465
43.0,0.27525575447570333,0.37654669846341676,33.37777777777778,0.17034295201301575,466
42.55555555555556,0.2712086472322306,0.20055096523121602,33.422222222222224,0.14172591269016266,467
41.422222222222224,0.2785643727362529,0.5030543645740997,33.51111111111111,0.17508763074874878,468
41.4,0.28173076923076923,0.48909462880137883,33.2,0.1317901313304901,469
41.71111111111111,0.27702702702702703,0.0772578714180725,33.37777777777778,0.15220163762569427,470
40.71111111111111,0.2826866644929899,0.46044654931113455,33.46666666666667,0.1652999073266983,471
40.333333333333336,0.2784605433376455,0.3952425764718492,33.24444444444445,0.15772998332977295,472
40.51111111111111,0.27431906614785995,0.4122891851582317,33.422222222222224,0.16163817048072815,473
41.22222222222222,0.2784519514594949,0.8054671618243345,33.55555555555556,0.14463084936141968,474
41.422222222222224,0.2789770840252408,0.30048712193170884,33.68888888888889,0.14614897966384888,475
41.355555555555554,0.2893350888742594,0.5970376922227927,33.82222222222222,0.1639477014541626,476
41.888888888888886,0.28527291452111225,0.15635044593944064,34.266666666666666,0.16548733413219452,477
41.53333333333333,0.2850950316772257,0.1541661439724374,33.82222222222222,0.15949343144893646,478
42.17777777777778,0.2879040319893369,0.4546065945624835,34.13333333333333,0.16280588507652283,479
42.4,0.2808683853459973,0.12843455060829362,34.17777777777778,0.18154171109199524,480
41.68888888888889,0.2845691382765531,0.5619563756729837,33.955555555555556,0.16010481119155884,481
41.266666666666666,0.2859020703253368,0.4828268893106766,33.82222222222222,0.14651484787464142,482
41.4,0.2922523700555737,0.7444569055690562,33.77777777777778,0.15344496071338654,483
42.82222222222222,0.2875882946518668,0.29451500110903306,33.955555555555556,0.1369156837463379,484
42.84444444444444,0.2855750487329435,0.0657951694959769,33.422222222222224,0.10797436535358429,485
41.422222222222224,0.2733142037302726,0.5168500327815534,34.44444444444444,0.1560327559709549,486
39.644444444444446,0.27342325920524974,0.4009386883222481,34.53333333333333,0.15838637948036194,487
39.022222222222226,0.26840942562592046,0.15249857033260467,34.71111111111111,0.17367199063301086,488
38.888888888888886,0.2823164426059979,0.4032687258972763,34.044444444444444,0.14538639783859253,489
38.75555555555555,0.2823652904128761,0.34671763758586066,34.4,0.13525390625,490
38.22222222222222,0.2675521821631879,0.08561170049453902,34.8,0.16063204407691956,491
36.955555555555556,0.2585803432137285,0.4030747914088494,35.022222222222226,0.17169442772865295,492
37.24444444444445,0.26199400299850073,0.5221355325998147,34.355555555555554,0.1635860800743103,493
37.51111111111111,0.25890561880279106,0.2691300695695759,34.13333333333333,0.15769873559474945,494
37.48888888888889,0.26017130620985013,0.3810003810005715,33.91111111111111,0.11736297607421875,495
37.77777777777778,0.25647668393782386,0.565181024113359,34.48888888888889,0.14671990275382996,496
37.84444444444444,0.2587312900926586,0.4889209972151981,34.08888888888889,0.127655029296875,497
38.666666666666664,0.2557628979143798,0.3417584621207591,34.4,0.15250980854034424,498
38.53333333333333,0.2738255033557047,0.39921402009438367,33.733333333333334,0.1330851912498474,499
40.422222222222224,0.2818024263431542,0.47392057335502646,34.0,0.1774137318134308,500
